ID	Database	Citation
17599047	Pubmed	"Jeffers LJ, Coull BJ, Stack SJ, Morrison CG. Distinct BRCT domains in Mcph1/Brit1 mediate ionizing radiation-induced focus formation and centrosomal localization. Oncogene. 2008 Jan 3;27(1):139–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17599047"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17599047"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17599047"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17608804	Pubmed	"Pollok S, Bauerschmidt C, Sänger J, Nasheuer H-P, Grosse F. Human Cdc45 is a proliferation-associated antigen. FEBS J. 2007 Jul;274(14):3669–84. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17608804"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17608804"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17608804"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17611581	Pubmed	"Seifert M, Scherer SJ, Edelmann W, Böhm M, Meineke V, Löbrich M, et al. The DNA-mismatch repair enzyme hMSH2 modulates UV-B-induced cell cycle arrest and apoptosis in melanoma cells. J Invest Dermatol. 2008 Jan;128(1):203–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17611581"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17611581"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17611581"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17616665	Pubmed	"Venere M, Snyder A, Zgheib O, Halazonetis TD. Phosphorylation of ATR-interacting protein on Ser239 mediates an interaction with breast-ovarian cancer susceptibility 1 and checkpoint function. Cancer Res. 2007 Jul 1;67(13):6100–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17616665"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17616665"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17616665"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17621610	Pubmed	"Yan J, Kim Y-S, Yang X-P, Li L-P, Liao G, Xia F, et al. The ubiquitin-interacting motif containing protein RAP80 interacts with BRCA1 and functions in DNA damage repair response. Cancer Res. 2007 Jul 15;67(14):6647–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17621610"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17621610"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17621610"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17622968	Pubmed	"Tanaka T, Huang X, Halicka HD, Zhao H, Traganos F, Albino AP, et al. Cytometry of ATM activation and histone H2AX phosphorylation to estimate extent of DNA damage induced by exogenous agents. Cytometry A. 2007 Sep;71(9):648–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17622968"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17622968"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17622968"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17634560	Pubmed	"Chen K, Hu Z, Wang L-E, Zhang W, El-Naggar AK, Sturgis EM, et al. Polymorphic TP53BP1 and TP53 gene interactions associated with risk of squamous cell carcinoma of the head and neck. Clin Cancer Res. 2007 Jul 15;13(14):4300–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17634560"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17634560"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17634560"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17636252	Pubmed	"Lee J, Kumagai A, Dunphy WG. The Rad9-Hus1-Rad1 checkpoint clamp regulates interaction of TopBP1 with ATR. J Biol Chem. 2007 Sep 21;282(38):28036–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17636252"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17636252"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17636252"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17638878	Pubmed	"Myers JS, Zhao R, Xu X, Ham A-JL, Cortez D. Cyclin-dependent kinase 2 dependent phosphorylation of ATRIP regulates the G2-M checkpoint response to DNA damage. Cancer Res. 2007 Jul 15;67(14):6685–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17638878"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17638878"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17638878"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17643121	Pubmed	"Liu Z, Wu J, Yu X. CCDC98 targets BRCA1 to DNA damage sites. Nat Struct Mol Biol. 2007 Aug;14(8):716–20. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17643121"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17643121"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17643121"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17643122	Pubmed	"Kim H, Huang J, Chen J. CCDC98 is a BRCA1-BRCT domain-binding protein involved in the DNA damage response. Nat Struct Mol Biol. 2007 Aug;14(8):710–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17643122"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17643122"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17643122"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17704056	Pubmed	"Wang C, Rauscher FJ 3rd, Cress WD, Chen J. Regulation of E2F1 function by the nuclear corepressor KAP1. J Biol Chem. 2007 Oct 12;282(41):29902–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17704056"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17704056"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17704056"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17715138	Pubmed	"Kass EM, Ahn J, Tanaka T, Freed-Pastor WA, Keezer S, Prives C. Stability of checkpoint kinase 2 is regulated via phosphorylation at serine 456. J Biol Chem. 2007 Oct 12;282(41):30311–21. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17715138"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17715138"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17715138"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17765923	Pubmed	"Sleeth KM, Sørensen CS, Issaeva N, Dziegielewski J, Bartek J, Helleday T. RPA mediates recombination repair during replication stress and is displaced from DNA by checkpoint signalling in human cells. J Mol Biol. 2007 Oct 12;373(1):38–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17765923"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17765923"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17765923"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17767920	Pubmed	"Pollok S, Grosse F. Cdc45 degradation during differentiation and apoptosis. Biochem Biophys Res Commun. 2007 Nov 3;362(4):910–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17767920"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17767920"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17767920"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17804464	Pubmed	"Hejna J, Philip S, Ott J, Faulkner C, Moses R. The hSNM1 protein is a DNA 5’-exonuclease. Nucleic Acids Res. 2007;35(18):6115–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17804464"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17804464"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17804464"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17828269	Pubmed	"Phan RT, Saito M, Kitagawa Y, Means AR, Dalla-Favera R. Genotoxic stress regulates expression of the proto-oncogene Bcl6 in germinal center B cells. Nat Immunol. 2007 Oct;8(10):1132–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17828269"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17828269"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17828269"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17887956	Pubmed	"Schmidt U, Wollmann Y, Franke C, Grosse F, Saluz H-P, Hänel F. Characterization of the interaction between the human DNA topoisomerase IIbeta-binding protein 1 (TopBP1) and the cell division cycle 45 (Cdc45) protein. Biochem J. 2008 Jan 1;409(1):169–77. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17887956"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17887956"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17887956"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17939684	Pubmed	"Yamaguchi H, Durell SR, Chatterjee DK, Anderson CW, Appella E. The Wip1 phosphatase PPM1D dephosphorylates SQ/TQ motifs in checkpoint substrates phosphorylated by PI3K-like kinases. Biochemistry. 2007 Nov 6;46(44):12594–603. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17939684"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17939684"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17939684"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17954613	Pubmed	"Graser S, Stierhof Y-D, Lavoie SB, Gassner OS, Lamla S, Le Clech M, et al. Cep164, a novel centriole appendage protein required for primary cilium formation. J Cell Biol. 2007 Oct 22;179(2):321–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17954613"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17954613"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17954613"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17959650	Pubmed	"Grudic A, Jul-Larsen A, Haring SJ, Wold MS, Lønning PE, Bjerkvig R, et al. Replication protein A prevents accumulation of single-stranded telomeric DNA in cells that use alternative lengthening of telomeres. Nucleic Acids Res. 2007;35(21):7267–78. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17959650"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17959650"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17959650"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17965729	Pubmed	"Sartori AA, Lukas C, Coates J, Mistrik M, Fu S, Bartek J, et al. Human CtIP promotes DNA end resection. Nature. 2007 Nov 22;450(7169):509–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17965729"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17965729"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17965729"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18001824	Pubmed	"Mailand N, Bekker-Jensen S, Faustrup H, Melander F, Bartek J, Lukas C, et al. RNF8 ubiquitylates histones at DNA double-strand breaks and promotes assembly of repair proteins. Cell. 2007 Nov 30;131(5):887–900. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18001824"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18001824"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18001824"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18001825	Pubmed	"Huen MSY, Grant R, Manke I, Minn K, Yu X, Yaffe MB, et al. RNF8 transduces the DNA-damage signal via histone ubiquitylation and checkpoint protein assembly. Cell. 2007 Nov 30;131(5):901–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18001825"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18001825"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18001825"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18006705	Pubmed	"Kolas NK, Chapman JR, Nakada S, Ylanko J, Chahwan R, Sweeney FD, et al. Orchestration of the DNA-damage response by the RNF8 ubiquitin ligase. Science. 2007 Dec 7;318(5856):1637–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18006705"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18006705"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18006705"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18048416	Pubmed	"El-Shemerly M, Hess D, Pyakurel AK, Moselhy S, Ferrari S. ATR-dependent pathways control hEXO1 stability in response to stalled forks. Nucleic Acids Res. 2008 Feb;36(2):511–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18048416"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18048416"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18048416"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18066086	Pubmed	"Lee J-H, Paull TT. Activation and regulation of ATM kinase activity in response to DNA double-strand breaks. Oncogene. 2007 Dec 10;26(56):7741–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18066086"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18066086"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18066086"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18077395	Pubmed	"Wang B, Elledge SJ. Ubc13/Rnf8 ubiquitin ligases control foci formation of the Rap80/Abraxas/Brca1/Brcc36 complex in response to DNA damage. Proc Natl Acad Sci U S A. 2007 Dec 26;104(52):20759–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18077395"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18077395"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18077395"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18077418	Pubmed	"Stokes MP, Rush J, Macneill J, Ren JM, Sprott K, Nardone J, et al. Profiling of UV-induced ATM/ATR signaling pathways. Proc Natl Acad Sci U S A. 2007 Dec 11;104(50):19855–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18077418"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18077418"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18077418"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18082599	Pubmed	"Harper JW, Elledge SJ. The DNA damage response: ten years after. Mol Cell. 2007 Dec 14;28(5):739–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18082599"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18082599"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18082599"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18156970	Pubmed	"de la Torre J, Gil-Moreno A, García A, Rojo F, Xercavins J, Salido E, et al. Expression of DNA damage checkpoint protein Hus1 in epithelial ovarian tumors correlates with prognostic markers. Int J Gynecol Pathol. 2008 Jan;27(1):24–32. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18156970"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18156970"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18156970"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
